,LPERMNO,year,avg_return,sd_return
176,10147,2007,0.9036555322680262,0.15632964305839642
177,10147,2008,0.8975574980437095,0.17601908534959132
178,10147,2009,0.8935826990482401,0.1769216345077405
179,10147,2010,0.942607789168383,0.08960836039386384
180,10147,2011,1.031413690562658,0.13362100100959765
181,10147,2012,1.1143839059301819,0.3425655041758403
182,10147,2013,1.113773766767234,0.3526802999547812
183,10147,2014,1.0340769886606425,0.19598336451078055
184,10147,2015,1.105133132973208,0.37254937965723545
185,10147,2016,1.1143430476255338,0.46198890686878485
186,10163,2006,1.0796131830454212,0.5044907991239019
187,10163,2007,1.2869309830448783,0.9827691180794744
188,10163,2008,1.0672782601066209,0.6630750240726633
189,10163,2009,0.7736439350378602,0.18098888445572037
190,10163,2010,0.7431229666643816,0.22692818632009426
191,10163,2011,0.7619935699611406,0.18427715266778547
192,10163,2012,0.743452935029142,0.20601403364504983
193,10180,2006,1.1132236298591867,2.809459853825435
194,10180,2007,0.9415141352714518,0.7932937739589117
195,10180,2008,0.7931463597536645,0.716420038937322
196,10180,2009,0.3706015017085904,0.33696807873634793
197,10180,2010,0.9834925971842259,1.1588591156114563
198,10180,2011,1.8285792399667893,1.5975790204687466
199,10180,2012,3.3990527260074566,11.31898221832098
200,10180,2013,2.3598034352811603,3.110376654284324
201,10180,2014,2.8416105246106746,4.77031526630825
202,10180,2015,2.99149185041854,5.772955568360158
203,10180,2016,3.501579479067209,4.331660943338337
204,10180,2017,2.5808371409356154,3.9397429764489043
205,10180,2018,1.0766906200507014,1.31888431395137
206,10180,2019,0.6209884733015418,0.5488053977872951
207,10180,2020,1.2194986093850317,1.9157645619719612
208,10182,2006,0.8756798956820582,0.2648613049011223
209,10182,2007,0.8927397204804642,0.22260414202781104
210,10182,2008,0.8749894775006516,0.2669152696597115
211,10182,2009,0.8922490275264878,0.2270986992224539
212,10182,2010,0.9403104502312889,0.1266908619894905
213,10182,2011,0.9865865535856361,0.05518142241816491
214,10182,2012,1.0038383985552413,0.05727047750407779
215,10182,2013,1.0033392034916924,0.04272975200427565
216,10182,2014,1.0526281346642716,0.15090212684373938
217,10182,2015,1.0863399358263428,0.20436192428362687
218,10182,2016,1.3400420735261682,0.936983793012825
219,10182,2017,1.3280787390407316,0.8077821776493902
220,10182,2018,1.189199071557956,0.4649377481253665
221,10182,2019,1.2821561498106642,0.692122132645884
222,10182,2020,1.4907345837500712,1.1734186686230934
223,10201,2010,1.4298034736851843,1.0489789045829407
224,10201,2011,1.6419922339168145,1.4684135381471644
225,10201,2012,1.416855550701431,1.2090690603311622
226,10201,2013,0.9610709765951378,0.5337100425848786
227,10201,2014,0.7423550564684884,0.09315226131416848
228,10201,2015,0.6838141268837653,0.0797515938555338
229,10201,2016,0.6492633996772451,0.061307936461763676
230,10201,2017,0.6415279113116398,0.07172372920949918
231,10201,2018,0.5958992053673524,0.17173674686297052
232,10201,2019,0.5860931656485897,0.18538005808981708
233,10201,2020,0.5811607564269744,0.19621933306113706
234,10201,2021,0.5873624375240203,0.1716361991933282
235,10205,2006,0.8119920148502905,0.0910184254280711
236,10205,2007,0.8461099915443281,0.18342840881631528
237,10205,2008,0.7343230708415504,0.06600828856337262
238,10205,2009,0.6769722566823017,0.09479716920854692
239,10205,2010,0.7004406001176307,0.07696823535557198
240,10207,2006,0.26858739898970807,0.06279035992013349
241,10207,2007,0.24192020766903047,0.03290510922377508
242,10207,2008,0.19585359993701337,0.034892100705391255
243,10207,2009,0.17783788786173058,0.04181462986698043
244,10207,2010,0.1864656456242054,0.023799865702772427
245,10207,2011,0.18668530099259387,0.015982163563816883
246,10207,2012,0.17302857222578016,0.01663324809245751
247,10207,2013,0.17136360871392495,0.008170279381403602
248,10207,2014,0.16931384909526734,0.021839511186182794
249,10207,2015,0.1556134327562275,0.013612184921643244
250,10207,2016,0.150247638203448,0.022791607244297567
251,10207,2017,0.15234732842140944,0.04612098278165455
252,10207,2018,0.14811221853266449,0.06995227754790248
253,10207,2019,0.12163095150047429,0.020985867936018747
254,10207,2020,0.11124460154434074,0.01854376754788264
255,10207,2021,0.11736785684934278,0.054744844908754066
256,10211,2006,0.8409680389139836,1.3804676510631473
257,10220,2010,0.8920312336908899,0.25928442779106525
258,10220,2011,0.8673316558570175,0.27856961890451654
259,10220,2012,0.8711411837973356,0.27037774339020065
260,10220,2013,0.867434732581865,0.25400700184537195
261,10220,2014,0.8835404266617765,0.2036094963271591
262,10220,2015,0.795074846284414,0.14985934400031745
263,10220,2016,0.755226334219716,0.18131711160867522
264,10220,2017,0.8051994108719949,0.3129939790032765
265,10220,2018,0.8777448303227025,0.4909695142027225
266,10220,2019,0.8940821307451237,0.5462007849578835
267,10220,2020,0.9144070102557068,0.6386681451959124
268,10220,2021,0.8834913303194464,0.5600247171873506
269,10225,2006,0.2526149781730179,0.024162418559635336
270,10225,2007,0.2605802501708519,0.03447608353111722
271,10225,2008,0.22646547566471362,0.06307747388658813
272,10225,2009,0.1777037631806923,0.06196391116933169
273,10225,2010,0.19259063930047635,0.06611647158618755
274,10225,2011,0.22131844587458802,0.08073498537027184
275,10225,2012,0.22035480216493902,0.07120301048819963
276,10225,2013,0.2734205384856276,0.10486559543410376
277,10225,2014,0.2563835840188259,0.12863932127378216
278,10232,2006,0.9069884869466824,0.18108007842057686
279,10232,2007,0.8152612163192254,0.13579525277044027
280,10232,2008,0.666321058585762,0.20330070152478813
281,10232,2009,0.5929606841368503,0.17676500970690223
282,10232,2010,0.5806302481873454,0.1290420384526415
283,10232,2011,0.5587527717736995,0.10968929746001613
284,10232,2012,0.49640445981228226,0.0676205832780059
285,10232,2013,0.4883013089117859,0.036943908212256696
286,10232,2014,0.4683161963544455,0.10679507409130105
287,10232,2015,0.4538931881005963,0.12099069242587844
288,10232,2016,0.44496530599636447,0.14027762934406068
289,10232,2017,0.45320563570347777,0.19939700879330108
290,10232,2018,0.48443234047329364,0.3325356809357397
291,10232,2019,0.37704442956889894,0.14471048371691228
292,10232,2020,0.31996727549863896,0.059048720556082714
293,10232,2021,0.3412793376908357,0.192830514716176
294,10238,2006,0.7579926038406903,0.42321922395253775
295,10238,2007,0.9847952438263059,0.06319362968304366
296,10238,2008,0.9507976746055187,0.1159707823137383
297,10239,2006,0.5411947299267994,0.18644302541101956
298,10239,2007,0.5150835102788527,0.15855865987188478
299,10239,2008,0.4815104689031827,0.1631302071191507
300,10239,2009,0.41242291138052073,0.10567126513636135
301,10239,2010,0.4196849145480151,0.07319170365724655
302,10239,2011,0.41015944009887223,0.0739504682772537
303,10239,2012,0.4001368034327121,0.06704897626070254
304,10239,2013,0.44399376187369516,0.0824619233896401
305,10239,2014,0.46623573242383415,0.08273505238237668
306,10239,2015,0.4211452869171356,0.07670730324823638
307,10239,2016,0.4407215665439724,0.07878663065086014
308,10239,2017,0.42675296627812936,0.0758328253232382
309,10239,2018,0.41275538549387636,0.0864261487111175
310,10239,2019,0.3107750457887461,0.05696424308974579
311,10239,2020,0.2707463486570681,0.05347396259124079
312,10239,2021,0.3641754146473351,0.0965259639366737
313,10252,2006,0.5871430737038825,0.18405662649480917
314,10252,2007,0.5726079139885096,0.17806773959419975
315,10252,2008,0.5583325840803508,0.18383540857121955
316,10252,2009,0.5296899920056815,0.1899320563494281
317,10252,2010,0.5367241089556865,0.13999058619581592
318,10252,2011,0.5343018754249036,0.10723095255933852
319,10252,2012,0.5402719117602252,0.05900340606825018
320,10252,2013,0.5617413077050646,0.041132075171760214
321,10252,2014,0.5773565488219342,0.096424535838744
322,10252,2015,0.5999022948650391,0.1768745977733644
323,10252,2016,0.6224606340704953,0.2685924167827272
324,10252,2017,0.7234264008773541,0.5195150857080056
325,10252,2018,0.7727751685345956,0.701023229569853
326,10252,2019,0.6735013741469208,0.46185894664444793
327,10252,2020,0.6195680979598985,0.35988219315989034
328,10252,2021,0.6657244516591783,0.5207540488280058
329,10257,2006,0.24904433277116647,0.03461404896571764
330,10257,2007,0.2555876819374096,0.06586443521159566
331,10257,2008,0.8066066864389251,0.44941434204487996
332,10257,2009,1.1670638481893243,0.529721016625461
333,10257,2010,0.7638636797718639,0.3160482182156805
334,10257,2011,1.4791280451959465,1.0055623724986984
335,10257,2012,1.2648250030415624,0.7464856786453
336,10257,2013,0.8605824949847305,0.301856736683165
337,10257,2014,1.0089753565903246,0.4629013482931369
338,10257,2015,0.9099986721374486,0.4552848178942165
339,10257,2016,1.1491915354314444,0.598222758803067
340,10257,2017,1.3862485436112126,0.9034736159926136
341,10257,2018,1.1075670055028817,0.39807340859543283
342,10257,2019,0.9277024555876083,0.3488839248134167
343,10257,2020,0.9626519628674921,0.3009326805170205
344,10257,2021,1.6074776113377836,0.9537283229172366
345,10259,2006,1.2345558327439683,0.6030396997071399
346,10259,2007,1.658502768501668,1.542629996971074
347,10259,2008,1.5740939010884711,1.4046506354951411
348,10259,2009,1.2955169930600365,0.6547086472402881
349,10259,2010,1.1309341338079115,0.30479797750163207
350,10259,2011,0.9843106157875677,0.13415112596043788
351,10259,2012,0.9244248066276409,0.1779550802719414
352,10259,2013,0.9092190573204822,0.2225941930548061
353,10259,2014,0.8919700791502835,0.25899249744462294
354,10259,2015,0.8841499749234402,0.2865043752422156
355,10259,2016,0.9126970812449715,0.22890412201066457
356,10259,2017,1.016918424344809,0.24438649284657174
357,10259,2018,0.7158323747168596,0.5616660425574965
358,10259,2019,0.03350885810591266,0.0071239202179028596
359,10259,2020,0.042428912065249125,0.008528773323803033
360,10271,2006,0.5699326086877279,0.04064878503706701
361,10271,2007,0.5724608623265293,0.017866532814007935
362,10271,2008,0.5790188668840425,0.07075686419412458
363,10290,2006,0.5494937788090701,0.10567892137452495
364,10290,2007,0.5594928706563995,0.038365152160063525
365,10290,2008,0.5695808492283847,0.04198836143394349
366,10290,2009,0.5292723722304167,0.03137405330780036
367,10290,2010,0.5256354017866218,0.036505944961826686
368,10290,2011,0.5133094542367928,0.14958265476417812
369,10290,2012,0.5946012606618087,0.285647734059297
370,10294,2006,0.5429660409264137,0.22370824751916776
371,10294,2007,0.4452321614401436,0.2736991308239777
372,10294,2008,0.46188163735283005,0.23861574486871026
373,10294,2009,0.45717201336226043,0.23937204204979062
374,10294,2010,0.5039759213225194,0.196770537754472
375,10294,2011,0.5543810056314555,0.13429970110010817
376,10294,2012,0.5642707872718548,0.09497487951784406
377,10294,2013,0.5540753750138866,0.04094337282882822
378,10294,2014,0.5471921214320868,0.03194240449390243
379,10294,2015,0.5518863170551701,0.05405508446283454
380,10294,2016,0.5250821055315337,0.038662429944264574
381,10294,2017,0.49806980967685616,0.43876759792344505
382,10294,2018,0.4643891202026026,0.08379519875807055
383,10294,2019,0.44579755841270274,0.026831352669241262
384,10294,2020,0.4263771491409241,0.05309894020737406
385,10294,2021,0.4509444277234395,0.15786155595819684
386,10297,2006,0.4299598728017033,0.06544764259883519
387,10297,2007,0.4191088884099691,0.05545538705083403
388,10297,2008,0.39037556894350584,0.07987820017185826
389,10297,2009,0.3717247338342986,0.06530873849008446
390,10297,2010,0.36821395441584187,0.029562019271644955
391,10297,2011,0.3763407584686819,0.031988917186743224
392,10297,2012,0.37486284542824344,0.059151942969791524
393,10297,2013,0.39348353555714644,0.13789885354107725
394,10297,2014,0.35811918837656276,0.08011960309807495
395,10297,2015,0.33206526509298756,0.044002194429548495
396,10297,2016,0.3273090445952427,0.06883299829293495
397,10297,2017,0.507800460155257,0.25944721788592207
398,10299,2006,0.8454122233306,0.18045146908263907
399,10299,2007,0.837281692178989,0.1404254157013858
400,10299,2008,0.8149093387826664,0.15550772517774783
401,10299,2009,0.7959614479030852,0.12711851153906198
402,10299,2010,0.8124077025422579,0.04614992088853527
403,10299,2011,0.8072341845483002,0.03206790248962844
404,10299,2012,0.8097235212683502,0.08798120289181353
405,10299,2013,0.8647556321268606,0.2646543305366807
406,10299,2014,0.8131784127104339,0.19568413960949724
407,10299,2015,0.7869356375427882,0.16872088475926308
408,10299,2016,0.804302553509011,0.27318693833941077
409,10299,2017,0.8865285940017004,0.6157132188043465
410,10302,2006,0.8438663623349454,0.3310477832551789
411,10302,2007,0.8658522027625986,0.27445375688924295
412,10302,2008,0.7171068542044854,0.3689579016257292
413,10302,2009,0.23524933069007878,0.03317149549758365
414,10302,2010,0.24521637359407766,0.033431121394625694
415,10302,2011,0.27680058013954106,0.07204895517925054
416,10302,2012,0.24413849084679828,0.0424448383833715
417,10302,2013,0.2179959002739032,0.03291545065822814
418,10302,2014,0.21611992220264564,0.02654885139761134
419,10302,2015,0.2232694877204471,0.02560220959386545
420,10302,2016,0.24624624458285027,0.1268219581364063
421,10302,2017,0.24774684422522977,0.12958970516348126
422,10302,2018,0.2622264899643077,0.1700187305120759
423,10302,2019,0.3510298961387953,0.4048764072170485
424,10302,2020,0.3673294699396856,0.4233036917326779
425,10304,2006,3.7961600167231238,7.722533933423503
426,10304,2007,1.0636013510770885,1.85001027732373
427,10304,2008,0.4914924978873667,0.13479913342368072
428,10304,2009,0.4500705975233975,0.1922429730278065
429,10304,2010,0.4344995634539858,0.20579839179293896
430,10308,2006,0.5822196207768933,0.098216547272138
431,10308,2007,0.524594488132658,0.12436439726495702
432,10308,2008,0.5132046792064838,0.11444056348402809
433,10308,2009,0.4981170040998394,0.10150953291939124
434,10308,2010,0.44389276688405266,0.07656361660335098
435,10308,2011,0.4017344988623131,0.06131307684499464
436,10308,2012,0.42349049434254715,0.02680343426710824
437,10308,2013,0.45034314680187004,0.04636761722341926
438,10308,2014,0.46143629479602577,0.07622409073540423
439,10308,2015,0.4193459272296737,0.08453263930963786
440,10308,2016,0.4085568473063525,0.13569381039017153
441,10308,2017,0.4218966463449877,0.18999745360582185
442,10308,2018,0.4227364243551959,0.19145307056752414
443,10308,2019,0.407341383092879,0.17868995558837306
444,10308,2020,0.3939747154316921,0.17088890672157225
445,10308,2021,0.4091287529771425,0.2761083185242632
446,10318,2006,1.7496364498381796,0.7747517851868351
447,10318,2007,1.1627589372786509,0.4918196267569299
448,10318,2008,1.1153943269701936,0.4556259487808571
449,10318,2009,1.145034310904693,0.4079766607503232
450,10318,2010,0.7997150427818457,0.23785455537519484
451,10318,2011,0.8248248657998566,0.1283351844332849
452,10318,2012,0.8231516970445008,0.1316521928089508
453,10318,2013,0.9028506612742182,0.12070427401385732
454,10318,2014,0.9583123331476835,0.22408773013534933
455,10318,2015,0.9454583256143866,0.20327425217953343
456,10318,2016,1.0618682517028797,0.510354522059655
457,10318,2017,1.3334836128322856,1.1256854546718928
458,10318,2018,1.4962023451972726,1.5431373111107496
459,10318,2019,1.6892734239649971,1.9110215064713572
460,10318,2020,1.8558748674262682,2.4715289666844797
461,10318,2021,2.5960713964800606,4.262993807439758
462,10324,2006,0.940083438907319,0.07625748773263283
463,10324,2007,0.9609711555359406,0.07042389145007306
464,10324,2008,0.9320737855733826,0.03966780020185371
465,10324,2009,0.916843650306437,0.05455857344047317
466,10324,2010,0.9257787920823815,0.06917897735224882
467,10324,2011,0.9762830950073567,0.27588787283478616
468,10333,2006,0.021475244272300333,0.05658010395998555
469,10333,2007,0.03652269200818929,0.10426844238894695
470,10333,2008,0.011881855553312426,0.0159566124964448
471,10333,2009,0.006027730647691364,0.012975548909277032
472,10333,2010,0.014944830437017612,0.0343665736858153
473,10333,2011,0.03334652817474998,0.0706453844759227
474,10333,2012,0.04035967142223665,0.01813020332315249
475,10333,2013,0.08870250283232269,0.07257540938728638
476,10333,2014,0.09489042008896989,0.10832029368919928
477,10333,2015,0.0858008990845657,0.08824697956306936
478,10333,2016,0.1373442656049983,0.25501588518105756
479,10333,2017,0.9620544229271477,0.9919780460998703
480,10333,2018,1.1233180535685863,0.5694983190158058
481,10333,2019,1.0682518645396097,0.8412501120953046
482,10333,2020,1.2464891656916113,0.9838743057244405
483,10333,2021,1.3460111116901943,1.1499765151078947
484,10353,2006,0.09061291117426246,0.051924510823736676
485,10353,2007,0.08660808758802543,0.028170458110618718
486,10353,2008,0.08221219197778672,0.026976444439299085
487,10353,2009,0.08109190065878862,0.017148102533442622
488,10353,2010,0.09119200091191403,0.02872864604019288
489,10353,2015,0.8327123413754022,0.3629068820392302
490,10353,2016,0.7033967314417571,0.21343413165301556
491,10353,2017,0.8618800636955628,0.2813803718757866
492,10371,2006,3.8046787829633892,7.0550744692753335
493,10371,2007,1.526116641393849,2.3590118239351616
494,10371,2008,0.8970813247852764,0.2899198001715678
495,10371,2009,0.8570674060206255,0.3332000378910492
496,10371,2010,0.12695880178685087,0.09811287148281193
497,10375,2006,0.3547737138476936,0.10181484683128261
498,10375,2007,0.34598153668721165,0.11643325095986923
499,10375,2008,0.28646601405153016,0.028401675140765935
500,10375,2009,0.270329542737896,0.020754236107621213
501,10375,2010,0.2668197545839889,0.022549574958311325
502,10375,2011,0.2476761097489798,0.042294163812206444
503,10375,2012,0.23787408198881196,0.04690487056286799
504,10375,2013,0.24010625379020822,0.036657473611701095
505,10375,2014,0.2422847236175394,0.027981975422015245
506,10375,2015,0.2313901575169205,0.03557590172458237
507,10375,2016,0.23185161043595798,0.02806199472113099
508,10375,2017,0.24670937306745114,0.027700307695585263
509,10375,2018,0.2566022312530877,0.0603687092847056
510,10375,2019,0.24737962161082855,0.04379435191178864
511,10382,2006,0.9376957854103145,0.15543839904033743
512,10382,2007,1.1232155762602203,0.25271496209647043
513,10382,2008,1.0188907840939072,0.19182173655278287
514,10382,2009,1.0052367252145464,0.1342705302827141
515,10382,2010,0.8990406257515087,0.13501554667796745
516,10382,2011,0.9956132180936801,0.11118630558989602
517,10382,2012,0.9769271335368677,0.11718645731849026
518,10382,2013,1.0278646727550804,0.15994893385091408
519,10382,2014,0.9937912493325453,0.22254741891156554
520,10382,2015,0.8042585798906475,0.16568922559901483
521,10382,2016,1.0994201798956895,0.24728351383346928
522,10382,2017,1.0693786720608691,0.22725726139813704
523,10382,2018,0.8391247520797084,0.140439443724705
524,10382,2019,0.8567068526900133,0.1384151830377223
525,10382,2020,0.9846357229863674,0.19860677719022418
526,10382,2021,0.9867062404542839,0.24044940833059988
527,10383,2006,1.2025176511425801,0.8279920769789064
528,10383,2007,1.2252373762975974,0.9144337230485922
529,10383,2008,0.8722470225318817,0.30429666737843664
530,10395,2006,1.7546184633971322,0.512278201098446
531,10395,2007,1.812294906712076,0.39645471264508814
532,10395,2008,1.8431094840064017,0.34269781310413233
533,10395,2009,1.8865992237085774,0.25741446832048626
534,10395,2010,1.901773089109501,0.21755811649144993
535,10395,2011,1.9723652559622507,0.08911132970133764
536,10395,2012,2.019602638966161,0.081710906478012
537,10395,2013,2.0719159329955446,0.20228348067264368
538,10395,2014,2.1172581594754005,0.3008722675863268
539,10395,2015,2.183970594965619,0.456431280468333
