LPERMNO,fyear,prcc_f,ajex,adjust_prccf,prcc_pcchg
26649,2016.0,10.81,1.0,10.81,0.509776536
26649,2017.0,11.0526,1.0,11.0526,0.022442183
26649,2018.0,8.66,1.0,8.66,-0.216473952
26649,2019.0,12.2,1.0,12.2,0.408775982
26649,2020.0,19.91,1.0,19.91,0.631967213
81912,2007.0,12.81,1.0,12.81,-0.157236842
81912,2008.0,9.08,1.0,9.08,-0.291178767
81912,2009.0,14.2,1.0,14.2,0.563876652
81912,2010.0,14.91,1.0,14.91,0.05
81912,2011.0,13.26,1.0,13.26,-0.110663984
81912,2012.0,11.9,1.0,11.9,-0.102564103
81912,2013.0,13.18,1.0,13.18,0.107563025
81912,2014.0,14.27,1.0,14.27,0.082701062
81912,2015.0,12.57,1.0,12.57,-0.119131044
81912,2016.0,16.38,1.0,16.38,0.303102625
81912,2017.0,16.55,1.0,16.55,0.01037851
81912,2018.0,17.34,1.0,17.34,0.047734139
27991,2007.0,42.41,1.0,42.41,-0.163345828
27991,2008.0,32.13,1.0,32.13,-0.242395661
27991,2009.0,36.58,1.0,36.58,0.138499844
27991,2010.0,41.45,1.0,41.45,0.133132859
27991,2011.0,48.18,1.0,48.18,0.162364294
27991,2012.0,50.98,1.0,50.98,0.058115401
27991,2013.0,52.92,1.0,52.92,0.038054139
27991,2014.0,68.31,1.0,68.31,0.290816327
27991,2015.0,64.48,1.0,64.48,-0.056067926
27991,2016.0,78.03,1.0,78.03,0.21014268
27991,2017.0,85.18,1.0,85.18,0.091631424
27991,2018.0,85.2,1.0,85.2,0.000234797
27991,2019.0,89.93,1.0,89.93,0.055516432
27991,2020.0,79.95,1.0,79.95,-0.110975203
27991,2021.0,70.59,1.0,70.59,-0.117073171
10517,2007.0,19.24,1.5,12.826666666666666,-0.331480195
78049,2007.0,19.24,1.5,12.826666666666666,-0.331480195
10517,2008.0,26.62,1.5,17.746666666666666,0.383575884
78049,2008.0,26.62,1.5,17.746666666666666,0.383575884
10517,2009.0,27.73,1.5,18.486666666666665,0.041697971
78049,2009.0,27.73,1.5,18.486666666666665,0.041697971
10517,2010.0,20.39,1.0,20.39,-0.509796851
10517,2011.0,26.68,1.0,26.68,0.308484551
10517,2012.0,28.28,1.0,28.28,0.059970015
10517,2013.0,29.4,1.0,29.4,0.03960396
10517,2014.0,30.57,1.0,30.57,0.039795918
10517,2015.0,22.39,1.0,22.39,-0.267582597
10517,2016.0,31.99,1.0,31.99,0.428762841
10517,2017.0,39.85,1.0,39.85,0.245701782
10517,2018.0,42.05,1.0,42.05,0.055207026
10517,2019.0,57.11,1.0,57.11,0.358145065
10517,2020.0,53.87,1.0,53.87,-0.056732621
10517,2021.0,45.11,1.0,45.11,-0.1626137
20482,2007.0,56.15,1.0,56.15,0.15274071
20482,2008.0,53.37,1.0,53.37,-0.04951024
20482,2009.0,53.99,1.0,53.99,0.011617013
20482,2010.0,47.91,1.0,47.91,-0.112613447
20482,2011.0,56.23,1.0,56.23,0.173658944
20482,2012.0,65.5,1.0,65.5,0.164858616
20482,2013.0,38.33,1.0,38.33,-0.41480916
20482,2014.0,45.02,1.0,45.02,0.174536916
20482,2015.0,44.91,1.0,44.91,-0.002443359
20482,2016.0,38.41,1.0,38.41,-0.144733912
20482,2017.0,57.07,1.0,57.07,0.485810987
20482,2018.0,72.33,1.0,72.33,0.267390923
20482,2019.0,86.86,1.0,86.86,0.200884833
20482,2020.0,109.49,1.0,109.49,0.260534193
20482,2021.0,140.74,1.0,140.74,0.285414193
10568,2007.0,5.96,1.05,5.6761904761904765,0.373271889
10568,2008.0,2.26,1.0,2.26,-0.638862256
10568,2009.0,3.4001,1.0,3.4001,0.504469027
10568,2010.0,2.33,1.0,2.33,-0.314726037
10656,2007.0,9.25,1.0,9.25,0.336705202
10656,2008.0,7.64,1.0,7.64,-0.174054054
10656,2009.0,6.67,1.0,6.67,-0.126963351
10656,2010.0,5.73,1.0,5.73,-0.140929535
10656,2011.0,6.71,1.0,6.71,0.171029668
10656,2012.0,9.03,1.0,9.03,0.345752608
10656,2013.0,13.93,1.0,13.93,0.542635659
10656,2014.0,18.14,1.0,18.14,0.302225413
10656,2015.0,24.63,1.0,24.63,0.357772878
10656,2016.0,21.89,1.0,21.89,-0.111246447
10656,2017.0,15.45,1.0,15.45,-0.294198264
10656,2018.0,3.35,1.0,3.35,-0.783171521
60038,2007.0,14.2501,1.0,14.2501,-0.011096461
60038,2008.0,7.05,1.0,7.05,-0.50526663
60038,2009.0,9.1993,1.0,9.1993,0.304865248
60038,2010.0,9.52,1.0,9.52,0.034861348
60038,2011.0,9.5,1.0,9.5,-0.00210084
60038,2012.0,11.04,1.0,11.04,0.162105263
60038,2013.0,14.9,1.0,14.9,0.349637681
60038,2014.0,19.99,1.0,19.99,0.341610738
60038,2015.0,17.4,1.0,17.4,-0.129564782
60038,2016.0,25.57,1.0,25.57,0.46954023
60038,2017.0,23.4,1.0,23.4,-0.084865076
60038,2018.0,14.25,1.0,14.25,-0.391025641
60038,2019.0,23.79,1.0,23.79,0.669473684
60038,2020.0,30.13,1.0,30.13,0.266498529
60038,2021.0,33.7,1.0,33.7,0.118486558
79678,2007.0,27.31,1.0,27.31,0.441921859
10779,2007.0,3.15,1.0,3.15,-0.475
10779,2008.0,0.74,1.0,0.74,-0.765079365
10779,2009.0,3.14,1.0,3.14,3.243243243
10779,2010.0,1.8,1.0,1.8,-0.426751592
10779,2011.0,1.1,1.0,1.1,-0.388888889
10779,2012.0,1.68,1.0,1.68,0.527272727
10779,2013.0,3.37,1.0,3.37,1.005952381
10779,2014.0,4.8,1.0,4.8,0.424332344
10779,2015.0,3.94,1.0,3.94,-0.179166667
10779,2016.0,4.75,1.0,4.75,0.205583756
10779,2017.0,3.55,1.0,3.55,-0.252631579
10779,2018.0,3.75,1.0,3.75,0.056338028
10779,2019.0,3.1,1.0,3.1,-0.173333333
10779,2020.0,3.03,1.0,3.03,-0.022580645
10065,2007.0,14.12,1.0,14.12,0.018024513
10065,2008.0,8.03,1.0,8.03,-0.431303116
10065,2009.0,10.1,1.0,10.1,0.257783313
10065,2010.0,10.74,1.0,10.74,0.063366337
10065,2011.0,9.64,1.0,9.64,-0.102420857
10065,2012.0,10.59,1.0,10.59,0.098547718
10065,2013.0,13.07,1.0,13.07,0.234183192
10065,2014.0,13.68,1.0,13.68,0.046671767
10065,2015.0,12.83,1.0,12.83,-0.062134503
10065,2016.0,12.71,1.0,12.71,-0.009353079
10065,2017.0,15.03,1.0,15.03,0.182533438
10065,2018.0,12.62,1.0,12.62,-0.160345975
10065,2019.0,15.77,1.0,15.77,0.249603803
10065,2020.0,17.29,1.0,17.29,0.096385542
10065,2021.0,19.41,1.0,19.41,0.122614228
61487,2007.0,25.7,1.0,25.7,-0.146462969
61487,2008.0,17.0,1.0,17.0,-0.338521401
61487,2009.0,22.05,1.0,22.05,0.297058824
61487,2010.0,24.316,1.0,24.316,0.10276644
61487,2011.0,29.111,1.0,29.111,0.197195262
61487,2012.0,35.07,1.0,35.07,0.204699255
61487,2013.0,68.5,1.0,68.5,0.953236384
61487,2014.0,49.95,1.0,49.95,-0.27080292
61487,2015.0,38.4,1.0,38.4,-0.231231231
61487,2016.0,39.65,1.0,39.65,0.032552083
61487,2017.0,43.5,1.0,43.5,0.097099622
61487,2018.0,38.71,1.0,38.71,-0.110114943
61487,2019.0,38.07,1.0,38.07,-0.016533196
61487,2020.0,24.1,1.0,24.1,-0.366955608
61487,2021.0,27.81,1.0,27.81,0.153941909
61241,2007.0,7.5,1.0,7.5,-0.631449631
61241,2008.0,2.16,1.0,2.16,-0.712
61241,2009.0,9.68,1.0,9.68,3.481481481
61241,2010.0,8.18,1.0,8.18,-0.154958678
61241,2011.0,5.4,1.0,5.4,-0.339853301
61241,2012.0,2.4,1.0,2.4,-0.555555556
61241,2013.0,3.87,1.0,3.87,0.6125
61241,2014.0,2.67,1.0,2.67,-0.310077519
61241,2015.0,2.87,1.0,2.87,0.074906367
61241,2016.0,11.34,1.0,11.34,2.951219512
61241,2017.0,10.28,1.0,10.28,-0.093474427
61241,2018.0,18.46,1.0,18.46,0.795719844
61241,2019.0,45.86,1.0,45.86,1.484290358
61241,2020.0,91.71,1.0,91.71,0.999781945
61241,2021.0,143.9,1.0,143.9,0.569076437
11077,2007.0,23.95,1.0,23.95,0.144290492
11077,2008.0,8.71,1.0,8.71,-0.636325678
11077,2009.0,25.74,1.0,25.74,1.955223881
11077,2010.0,35.01,1.0,35.01,0.36013986
11077,2011.0,29.06,1.0,29.06,-0.169951442
11077,2012.0,36.28,1.0,36.28,0.24845148
11077,2013.0,33.0,1.0,33.0,-0.090407938
11077,2014.0,42.37,1.0,42.37,0.283939394
11157,2007.0,5.0,1.0,5.0,-0.286733238
11157,2008.0,0.85,1.0,0.85,-0.83
11157,2009.0,3.94,1.0,3.94,3.635294118
11157,2010.0,3.57,1.0,3.57,-0.093908629
11157,2011.0,3.38,1.0,3.38,-0.053221289
11157,2012.0,3.9,1.0,3.9,0.153846154
88845,2007.0,57.73,1.0,57.73,0.336961556
88845,2008.0,28.5,1.0,28.5,-0.506322536
88845,2009.0,31.7,1.0,31.7,0.112280702
88845,2010.0,30.51,1.0,30.51,-0.037539432
88845,2011.0,42.19,1.0,42.19,0.382825303
88845,2012.0,46.31,1.0,46.31,0.097653472
88845,2013.0,68.59,1.0,68.59,0.481105593
88845,2014.0,88.83,1.0,88.83,0.295086747
88845,2015.0,108.12,1.0,108.12,0.217156366
88845,2016.0,124.01,1.0,124.01,0.146966334
88845,2017.0,180.39,1.0,180.39,0.454640755
78223,2007.0,54.63,1.0,54.63,0.324684772
78223,2008.0,51.33,1.0,51.33,-0.06040637
78223,2009.0,54.0,1.0,54.0,0.052016365
78223,2010.0,76.7,1.0,76.7,0.42037037
78223,2011.0,36.32,1.0,36.32,-0.526466754
78223,2012.0,52.46,1.0,52.46,0.44438326
78223,2013.0,26.38,1.0,26.38,-0.497140679
78223,2014.0,24.89,1.0,24.89,-0.056482183
78223,2015.0,26.28,1.0,26.28,0.055845721
78223,2016.0,42.0,1.0,42.0,0.598173516
78223,2017.0,46.18,1.0,46.18,0.09952381
78223,2018.0,40.4,1.0,40.4,-0.125162408
78223,2019.0,61.61,1.0,61.61,0.525
78223,2020.0,70.51,1.0,70.51,0.144457069
78223,2021.0,53.14,1.0,53.14,-0.246348036
28222,2007.0,97.76,1.0,97.76,0.472954648
28222,2008.0,68.49,1.0,68.49,-0.29940671
28222,2009.0,77.58,1.0,77.58,0.132720105
28222,2010.0,82.82,1.0,82.82,0.067543181
28222,2011.0,76.37,1.0,76.37,-0.077879739
28222,2012.0,82.7,1.0,82.7,0.08288595
28222,2013.0,106.57,1.0,106.57,0.288633615
28222,2014.0,130.18,1.0,130.18,0.221544525
28222,2015.0,127.58,1.0,127.58,-0.019972346
28222,2016.0,150.34,1.0,150.34,0.178397868
28222,2017.0,151.22,1.0,151.22,0.005853399
28222,2018.0,167.05,1.0,167.05,0.10468192
28222,2019.0,221.86,1.0,221.86,0.328105358
28222,2020.0,297.86,1.0,297.86,0.34255837
28222,2021.0,256.11,1.0,256.11,-0.140166521
11368,2007.0,9.613,1.5,6.408666666666666,0.203128911
11368,2008.0,5.72,1.5,3.8133333333333335,-0.404972433
11368,2009.0,11.4,1.5,7.6000000000000005,0.993006993
11368,2010.0,9.4001,1.5,6.266733333333333,-0.175429825
11368,2011.0,9.55,1.5,6.366666666666666,0.015946639
11368,2012.0,9.499,1.5,6.332666666666666,-0.005340314
11368,2013.0,12.1,1.5,8.066666666666666,0.273818297
11368,2014.0,24.6,1.5,16.4,1.033057851
11368,2015.0,24.16,1.5,16.10666666666667,-0.017886179
11368,2016.0,20.1703,1.5,13.446866666666667,-0.165136589
11368,2017.0,25.3,1.5,16.866666666666667,0.25431947
11368,2018.0,30.19,1.5,20.126666666666665,0.193280632
11368,2019.0,12.51,1.0,12.51,-0.723749586
11368,2020.0,23.77,1.0,23.77,0.900079936
11456,2007.0,2.37,0.125,18.96,7.116438356
11456,2008.0,1.4,0.125,11.2,-0.4092827
11456,2009.0,0.4099,0.125,3.2792,-0.707214286
11456,2010.0,0.216,0.125,1.728,-0.473042205
28804,2007.0,25.01,4.0,6.2525,-0.366835443
28804,2008.0,29.25,4.0,7.3125,0.169532187
28804,2009.0,34.56,4.0,8.64,0.181538462
28804,2010.0,56.69,4.0,14.1725,0.640335648
28804,2011.0,75.09,4.0,18.7725,0.324572235
28804,2012.0,43.09,2.0,21.545,-0.71307764
28804,2013.0,73.37,2.0,36.685,0.702715247
28804,2014.0,59.76,1.0,59.76,-0.59274908
28804,2015.0,80.51,1.0,80.51,0.347222222
28804,2016.0,88.73,1.0,88.73,0.102099118
28804,2017.0,73.51,1.0,73.51,-0.171531613
28804,2018.0,60.85,1.0,60.85,-0.172221466
28804,2019.0,67.75,1.0,67.75,0.113393591
28804,2020.0,52.0,1.0,52.0,-0.232472325
28804,2021.0,52.1,1.0,52.1,0.001923077
11587,2007.0,125.0,1.0,125.0,0.607923849
11587,2008.0,97.1,1.0,97.1,-0.2232
11587,2009.0,155.72,1.0,155.72,0.603707518
11587,2010.0,179.46,1.0,179.46,0.152453121
11587,2011.0,240.23,1.0,240.23,0.338626992
11587,2012.0,196.0,1.0,196.0,-0.184115223
11587,2013.0,296.25,1.0,296.25,0.511479592
11587,2014.0,340.01,1.0,340.01,0.14771308
11587,2015.0,381.2,1.0,381.2,0.121143496
11587,2016.0,507.2,1.0,507.2,0.330535152
11587,2017.0,630.6,1.0,630.6,0.24329653
11587,2018.0,741.08,1.0,741.08,0.175198224
11587,2019.0,751.5,1.0,751.5,0.01406056
11587,2020.0,642.24,1.0,642.24,-0.145389222
11587,2021.0,704.9,1.0,704.9,0.097564773
42083,2007.0,24.79,1.0,24.79,-0.50998221
42083,2008.0,27.24,1.0,27.24,0.098830173
42083,2009.0,27.68,1.0,27.68,0.016152717
42083,2010.0,37.65,1.0,37.65,0.360187861
48514,2007.0,12.85,1.0,12.85,-0.04389881
48514,2008.0,17.01,1.0,17.01,0.323735409
11691,2007.0,51.66,1.0,51.66,0.165087957
11691,2008.0,25.06,1.0,25.06,-0.514905149
11691,2009.0,34.23,1.0,34.23,0.365921788
11691,2010.0,40.03,1.0,40.03,0.16944201
11691,2011.0,40.82,1.0,40.82,0.019735199
11691,2012.0,24.72,1.0,24.72,-0.394414503
11691,2013.0,26.11,1.0,26.11,0.056229773
11691,2014.0,34.52,1.0,34.52,0.322098813
11691,2015.0,42.63,1.0,42.63,0.234936269
11691,2016.0,35.39,1.0,35.39,-0.169833451
11691,2017.0,29.84,1.0,29.84,-0.156823962
11691,2018.0,32.02,1.0,32.02,0.0730563
11691,2019.0,40.8,1.0,40.8,0.274203623
11691,2020.0,56.97,1.0,56.97,0.396323529
11691,2021.0,90.03,1.0,90.03,0.580305424
49330,2007.0,353.25,1.0,353.25,-0.158227094
49330,2008.0,254.9,1.0,254.9,-0.27841472
49330,2009.0,304.42,1.0,304.42,0.194272264
49330,2010.0,412.28,1.0,412.28,0.35431312
49330,2011.0,370.03,1.0,370.03,-0.102478898
49330,2012.0,330.8,1.0,330.8,-0.106018431
49330,2013.0,330.0,1.0,330.0,-0.00241838
49330,2014.0,437.18,1.0,437.18,0.324787879
49330,2015.0,384.11,1.0,384.11,-0.121391646
49330,2016.0,426.87,1.0,426.87,0.111322277
49330,2017.0,395.85,1.0,395.85,-0.072668494
49330,2018.0,304.74,1.0,304.74,-0.230162941
49330,2019.0,330.35,1.0,330.35,0.084038853
49330,2020.0,277.35,1.0,277.35,-0.160435901
49330,2021.0,260.3,1.0,260.3,-0.061474671
11739,2007.0,2.16,1.0,2.16,0.08
11739,2008.0,0.59,1.0,0.59,-0.726851852
11790,2007.0,51.15,1.0,51.15,-0.129806056
11790,2008.0,47.43,1.0,47.43,-0.072727273
11790,2009.0,29.39,1.0,29.39,-0.380349989
11790,2010.0,23.24,1.0,23.24,-0.209254849
11790,2011.0,19.64,1.0,19.64,-0.154905336
11790,2012.0,31.23,1.0,31.23,0.5901222
11790,2013.0,41.17,1.0,41.17,0.318283702
11790,2014.0,38.1,1.0,38.1,-0.074568861
11790,2015.0,40.59,1.0,40.59,0.065354331
11790,2016.0,26.86,1.0,26.86,-0.338260655
11790,2017.0,34.15,1.0,34.15,0.271407297
11790,2018.0,33.8,1.0,33.8,-0.010248902
11790,2019.0,34.02,1.0,34.02,0.006508876
11790,2020.0,28.62,1.0,28.62,-0.158730159
11790,2021.0,34.24,1.0,34.24,0.196366177
71271,2007.0,402.0,1.0824,371.39689578713967,0.083880872
71271,2008.0,282.0,1.0612,265.73690162080663,-0.312246969
71271,2009.0,276.0,1.0404,265.28258362168395,-0.040460017
71271,2010.0,306.37,1.02,300.3627450980392,0.088270816
71271,2011.0,285.29,1.0,285.29,-0.087064404
71271,2012.0,335.42,1.0,335.42,0.175715938
71271,2013.0,399.96,1.0,399.96,0.192415479
71271,2014.0,463.5,1.0,463.5,0.158865887
71271,2015.0,477.93,1.0,477.93,0.031132686
71271,2016.0,608.12,1.0,608.12,0.272403909
71271,2017.0,596.09,1.0,596.09,-0.01978228
71271,2018.0,623.32,1.0,623.32,0.045681021
71271,2019.0,799.57,1.0,799.57,0.282760059
71271,2020.0,603.69,1.0,603.69,-0.244981678
71271,2021.0,667.59,1.0,667.59,0.105849028
10137,2007.0,63.61,1.0,63.61,0.38553692
10137,2008.0,33.86,1.0,33.86,-0.467693759
10137,2009.0,23.48,1.0,23.48,-0.306556409
10137,2010.0,24.24,1.0,24.24,0.032367973
10145,2007.0,61.57,1.0,61.57,0.360963749
10145,2008.0,32.83,1.0,32.83,-0.466785772
10145,2009.0,39.2,1.0,39.2,0.194029851
10145,2010.0,53.16,1.0,53.16,0.356122449
10145,2011.0,54.35,1.0,54.35,0.022385252
10145,2012.0,63.47,1.0,63.47,0.167801288
10145,2013.0,91.37,1.0,91.37,0.439577753
10145,2014.0,99.92,1.0,99.92,0.093575572
10145,2015.0,103.57,1.0,103.57,0.036529223
10145,2016.0,115.85,1.0,115.85,0.118567153
10145,2017.0,153.36,1.0,153.36,0.323780751
10145,2018.0,132.12,1.0,132.12,-0.138497653
10145,2019.0,177.0,1.0,177.0,0.33969119
10145,2020.0,212.7,1.0,212.7,0.201694915
10145,2021.0,208.51,1.0,208.51,-0.019699107
90335,2007.0,14.75,1.0,14.75,-0.359809028
90335,2008.0,5.5,1.0,5.5,-0.627118644
90335,2009.0,3.77,1.0,3.77,-0.314545455
90335,2010.0,7.09,1.0,7.09,0.880636605
45911,2007.0,9.04,1.0,9.04,0.741811175
45911,2008.0,8.36,1.0,8.36,-0.075221239
45911,2009.0,13.24,1.0,13.24,0.583732057
45911,2010.0,20.67,1.0,20.67,0.561178248
45911,2011.0,17.96,1.0,17.96,-0.131107886
45911,2012.0,23.56,1.0,23.56,0.311804009
45911,2013.0,24.84,1.0,24.84,0.054329372
45911,2014.0,58.05,1.0,58.05,1.336956522
45911,2015.0,84.21,1.0,84.21,0.450645995
45911,2016.0,76.14,1.0,76.14,-0.095831849
45911,2017.0,101.9,1.0,101.9,0.33832414
45911,2018.0,90.71,1.0,90.71,-0.109813543
45911,2019.0,79.25,1.0,79.25,-0.126336677
45911,2020.0,145.5,1.0,145.5,0.835962145
45911,2021.0,164.78,1.0,164.78,0.132508591
24643,2007.0,36.55,0.3333,109.66096609660966,0.217927358
24643,2008.0,11.26,0.3333,33.78337833783378,-0.691928865
24643,2009.0,16.12,0.3333,48.36483648364837,0.431616341
24643,2010.0,15.39,0.3333,46.17461746174618,-0.04528536
24643,2011.0,8.65,0.3333,25.952595259525953,-0.437946719
24643,2012.0,8.68,0.3333,26.042604260426046,0.003468208
24643,2013.0,10.63,0.3333,31.893189318931892,0.224654378
24643,2014.0,15.79,0.3333,47.37473747374737,0.485418627
24643,2015.0,9.87,0.3333,29.612961296129612,-0.374920836
28484,2007.0,100.86,1.0,100.86,1.034698406
28484,2008.0,53.64,1.0,53.64,-0.468173706
28484,2009.0,60.5,1.0,60.5,0.127889635
28484,2010.0,76.54,1.0,76.54,0.265123967
28484,2011.0,56.8,1.0,56.8,-0.257904364
28484,2012.0,52.96,1.0,52.96,-0.067605634
28484,2013.0,83.0,1.0,83.0,0.567220544
28484,2014.0,73.82,1.0,73.82,-0.11060241
28484,2015.0,48.48,1.0,48.48,-0.343267407
28484,2016.0,62.29,1.0,62.29,0.284859736
28484,2017.0,47.47,1.0,47.47,-0.237919409
28484,2018.0,40.5,1.0,40.5,-0.146829577
28484,2019.0,66.81,1.0,66.81,0.64962963
28484,2020.0,52.79,1.0,52.79,-0.209848825
28484,2021.0,74.03,1.0,74.03,0.40234893
90893,2007.0,14.71,1.0,14.71,-0.726833798
90893,2008.0,7.73,1.0,7.73,-0.474507138
90893,2009.0,4.84,1.0,4.84,-0.373868047
90893,2010.0,10.01,1.0,10.01,1.068181818
90893,2011.0,5.07,1.0,5.07,-0.493506494
90893,2012.0,13.5,1.0,13.5,1.662721893
81073,2007.0,57.09,1.0,57.09,-0.184312045
81073,2008.0,33.53,1.0,33.53,-0.412681731
81073,2009.0,54.29,1.0,54.29,0.619147033
81073,2010.0,97.0,1.0,97.0,0.78670105
81073,2011.0,105.51,1.0,105.51,0.087731959
81073,2012.0,173.54,1.0,173.54,0.644773007
81073,2013.0,232.12,1.0,232.12,0.337559064
81073,2014.0,330.4,1.0,330.4,0.423401689
81073,2015.0,357.31,1.0,357.31,0.081446731
81073,2016.0,381.19,1.0,381.19,0.066832722
81073,2017.0,345.1,1.0,345.1,-0.094677195
81073,2018.0,371.51,1.0,371.51,0.076528542
81073,2019.0,290.55,1.0,290.55,-0.217921456
81073,2020.0,612.6,1.0,612.6,1.108415075
39482,2007.0,5.0,0.01,500.0,-0.455337691
39482,2008.0,1.8,0.01,179.99999999999997,-0.64
39482,2009.0,1.8,0.01,179.99999999999997,0.0
39482,2010.0,7.02,0.01,702.0,2.9
39482,2011.0,4.8,0.01,480.0,-0.316239316
10225,2007.0,72.36,1.0,72.36,-0.152593981
10225,2008.0,41.28,1.0,41.28,-0.429519071
10225,2009.0,43.2,1.0,43.2,0.046511628
10225,2010.0,60.25,1.0,60.25,0.394675926
10225,2011.0,51.23,1.0,51.23,-0.149709544
10225,2012.0,61.09,1.0,61.09,0.192465352
10225,2013.0,68.06,1.0,68.06,0.11409396
47730,2007.0,23.52,1.0,23.52,0.18429003
47730,2008.0,16.33,1.0,16.33,-0.305697279
47730,2009.0,18.78,1.0,18.78,0.150030618
47730,2010.0,22.55,1.0,22.55,0.200745474
47730,2011.0,20.22,1.0,20.22,-0.103325942
47730,2012.0,19.0,1.0,19.0,-0.060336301
47730,2013.0,27.51,1.0,27.51,0.447894737
47730,2014.0,27.64,1.0,27.64,0.004725554
47730,2015.0,28.4,1.0,28.4,0.027496382
47730,2016.0,39.08,1.0,39.08,0.376056338
47730,2017.0,41.97,1.0,41.97,0.07395087
47730,2018.0,30.75,1.0,30.75,-0.26733381
47730,2019.0,36.46,1.0,36.46,0.185691057
47730,2020.0,34.72,1.0,34.72,-0.047723533
47730,2021.0,44.01,1.0,44.01,0.267569124
93330,2011.0,23.24,1.0,23.24,-0.041649485
93330,2012.0,30.01,1.0,30.01,0.29130809
93330,2013.0,42.91,1.0,42.91,0.429856714
93330,2014.0,54.26,1.0,54.26,0.264507108
93330,2015.0,47.23,1.0,47.23,-0.129561371
93330,2016.0,69.15,1.0,69.15,0.464111793
93330,2017.0,101.55,1.0,101.55,0.468546638
93330,2018.0,97.71,1.0,97.71,-0.037813885
93330,2019.0,130.56,1.0,130.56,0.336198956
93330,2020.0,133.93,1.0,133.93,0.025811887
93330,2021.0,153.27,1.0,153.27,0.144403793
51916,2007.0,16.84,1.0,16.84,0.027455766
51916,2008.0,16.62,1.0,16.62,-0.013064133
51916,2009.0,17.12,1.0,17.12,0.030084236
51916,2010.0,19.65,1.0,19.65,0.147780374
51916,2011.0,19.05,1.0,19.05,-0.030534351
51916,2012.0,21.7,1.0,21.7,0.139107612
51916,2013.0,18.33,1.0,18.33,-0.155299539
51916,2014.0,19.18,1.0,19.18,0.046372068
51916,2015.0,17.38,1.0,17.38,-0.093847758
51916,2016.0,18.89,1.0,18.89,0.086881473
51916,2017.0,19.55,1.0,19.55,0.034939121
51916,2018.0,17.92,1.0,17.92,-0.083375959
51916,2019.0,18.62,1.0,18.62,0.0390625
51916,2020.0,20.03,1.0,20.03,0.075725027
51916,2021.0,20.76,1.0,20.76,0.036445332
12758,2007.0,23.48,1.0,23.48,0.268503512
12758,2008.0,20.23,1.0,20.23,-0.138415673
12758,2009.0,17.04,1.0,17.04,-0.157686604
12758,2010.0,17.38,1.0,17.38,0.019953052
